host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
TOI-1338_A,1,,0.0185551289,98.0,0.001277732672079575,20.65767821944592,0.5659456350436637,11.4881,1.0,3.0,11.0
TOI-1346,1,,0.440801442,64.0,0.8922365296310525,33.53435199679657,1.4276016248283891,10.7261,0.0,3.0,8.0
TOI-1347,1,,0.0241112821,112.0,0.014845676750522722,15.030493255498495,0.41796364356838706,10.7157,1.0,5.0,10.0
TOI-1386,1,,0.317404717,1324.0,0.11020467039630295,6.343550419010029,0.8690345849653726,10.0618,13.0,52.0,118.0
TOI-139,1,,0.000145170634,55.0,7.490658534738335e-05,14.535785680137217,0.6225989398316445,9.3636,1.0,1.0,3.0
TOI-1408,1,,0.0033035602,146.0,8.609461732261729e-05,33.92724896712006,0.4817742367786067,8.82374,0.0,2.0,8.0
TOI-1410,1,,0.07330506,337.0,0.0820956224430679,13.036501921641593,1.0574209246550772,10.1917,4.0,17.0,35.0
TOI-1411,1,,0.001387601,35.0,0.0007650327022599375,23.253851376125574,5.2116009342644505,9.1043,0.0,2.0,3.0
TOI-1416,1,,0.192992315,33.0,0.20359166776406265,7.148886106941416,2.1238954289492913,9.0739,2.0,3.0,4.0
TOI-1420,1,,0.0182649549,295.0,0.005422505485172428,15.561079882417452,0.860265267333398,11.2287,4.0,7.0,19.0
TOI-1422,1,,0.0255991574,128.0,0.006348629751440418,9.883904828211433,1.1524476739728813,10.1308,2.0,5.0,10.0
TOI-1437,1,,0.00270146085,82.0,0.0022635599437506398,15.861877534518273,0.35433096998854563,8.69378,2.0,6.0,8.0
TOI-1431,1,,0.00504324352,822.0,0.000850072564790226,8.07395323479556,0.4123942268836931,7.79824,10.0,30.0,66.0
TOI-1438,1,,0.053155642,110.0,0.07308024590091104,14.417526695882454,0.9002947554566403,10.3237,1.0,7.0,14.0
TOI-1439,1,,0.006534708,45.0,0.0008772512586526059,13.10836538203028,0.31982629286076447,9.98671,1.0,1.0,4.0
TOI-1442,1,,0.0108558983,109.0,0.029341343789629857,12.949557484095745,7.2855285329389305,12.4934,1.0,3.0,6.0
TOI-1443,1,,0.0147161568,99.0,0.00030005440024430874,13.471710617897953,1.406184665291141,9.9377,2.0,3.0,10.0
TOI-1444,1,,0.0289331619,137.0,0.0033800256809707794,20.670385780140613,0.7873871333238466,10.1522,1.0,6.0,12.0
TOI-1448,1,,0.028478248,758.0,0.0749825144703939,6.0918174538085905,1.0332689675322404,13.1717,6.0,27.0,85.0
TOI-1450_A,1,,0.0404002666,156.0,0.03377536103318691,3.35029949575511,2.7190003611460747,10.0306,4.0,7.0,21.0
TOI-1451,1,,0.002311731,31.0,0.00041713823575262803,12.46786443735375,0.42592184968021396,8.9989,2.0,3.0,4.0
TOI-1452,1,,0.8522838,118.0,0.828781407980413,4.456461950743155,1.152094724544453,12.295,2.0,6.0,12.0
TOI-1453,1,,,,107.1420619207172,1.1005784609333928,1.1002904761730925,15.2175,1.0,2.0,6.0
TOI-1466,1,,0.0410861261,311.0,0.015471057491601301,11.396742332882827,1.5293556220930513,11.0278,3.0,13.0,23.0
TOI-1467,1,,0.0208807755,271.0,0.0036311149703481035,4.882668714421376,2.8567047325237303,10.5977,2.0,13.0,36.0
TOI-1468,1,,0.0898065,35.0,0.09922931652094687,13.08778578815247,3.511043058166741,10.8858,1.0,2.0,3.0
TOI-1470,1,,0.178367391,898.0,0.016846900078296333,13.544057627695988,1.1444386455235027,11.4752,7.0,41.0,91.0
TOI-1472,1,,0.0332865976,236.0,0.01939813600727766,16.54733174145343,1.6156905331756286,10.5508,2.0,10.0,23.0
TOI-1478,1,,0.0497594066,249.0,0.04435677879469234,7.004902210045047,1.0607572553510838,10.2042,4.0,10.0,19.0
TOI-150,1,,0.05282966,143.0,0.045281416076975195,13.136472072905859,0.48226415750207857,10.9031,3.0,8.0,19.0
TOI-1516,1,,0.0216013938,405.0,0.004303283913057769,7.115283230512024,0.2522598002789392,10.377,4.0,17.0,37.0
TOI-1518,1,,0.00750551047,279.0,0.0027412459307725374,7.728622792310058,0.1379455559274265,8.75127,6.0,17.0,32.0
TOI-157,1,,0.00186311291,124.0,0.0,46.89042071844281,0.3450264729793674,12.0166,0.0,0.0,3.0
TOI-159,1,,0.01220639,76.0,0.011127561417305195,10.694931932257518,0.18259484186239364,10.5132,1.0,3.0,7.0
TOI-1601,1,,0.0200317632,152.0,0.010359051686802283,16.15602259333935,0.336780329497317,10.1035,2.0,7.0,12.0
TOI-163,1,,0.0607177876,2960.0,0.007934507956952616,8.098523362970104,0.276726058440109,10.8719,20.0,134.0,280.0
TOI-1634,1,,0.05592602,152.0,0.045507187976786725,3.7778165767641676,1.2826454014691318,11.0136,1.0,3.0,12.0
TOI-1630,1,,0.07273492,237.0,0.14668982822062868,9.531878504854912,0.5390526749903105,8.9943,3.0,11.0,22.0
TOI-1648,1,,0.0107980948,185.0,0.0008301565521596468,15.6393450007886,0.2666594809749914,9.5831,2.0,5.0,15.0
TOI-1659,1,,0.0148423687,82.0,0.011918565841906304,10.771892238960815,0.7466646082649803,9.56906,2.0,4.0,7.0
TOI-1669,1,,0.00382006215,119.0,0.0019286969779883747,10.95098460797708,1.5187310247255106,9.52906,2.0,11.0,17.0
TOI-1670,1,,0.0203641336,63.0,0.004757294092254876,7.574748562604934,0.12378981448452572,9.4682,2.0,2.0,5.0
TOI-1680,1,,0.020717131,162.0,0.31599484660925004,5.655657997264438,2.216410404517213,13.3081,2.0,9.0,15.0
TOI-1683,1,,0.00164546818,126.0,0.0005645728638725428,14.22899580984284,0.6815572426454478,9.794,1.0,4.0,9.0
TOI-1685,1,,0.150664464,407.0,0.03134728988014008,11.078707175162984,1.4692718866863828,11.1117,3.0,15.0,38.0
TOI-169,1,,0.0203428213,271.0,0.003471842378495626,27.499385518940407,0.39604320227738976,11.788,0.0,7.0,26.0
TOI-1691,1,,0.00139353017,68.0,0.0012413778729561283,37.010275864042335,2.5417966822268765,9.52636,0.0,2.0,5.0
TOI-1693,1,,0.07272442,292.0,0.0119585906508086,3.9045205101664884,0.4474642989917317,10.6714,5.0,11.0,27.0
TOI-1694,1,,0.008085548,111.0,0.002885891506481528,26.7263081052885,0.7870036604414119,10.7424,0.0,3.0,12.0
TOI-1695,1,,0.03433334,408.0,0.00925720753123068,14.9157300803728,1.276266533713233,11.0294,3.0,17.0,28.0
TOI-1696,1,,0.11020676,363.0,0.3979238776342246,12.591803071275319,0.3583524864488488,13.9664,4.0,16.0,43.0
TOI-1710,1,,0.009042111,89.0,0.0003003032276444607,8.213753398834713,1.266144781690856,8.9134,1.0,3.0,6.0
TOI-1716,1,,0.006115131,103.0,3.6690024351397956e-05,39.86800134746525,1.1713099621768621,8.82897,0.0,2.0,7.0
TOI-1718,1,,0.0055379523,112.0,0.005915071518444989,14.87073910446643,2.4403638852044605,8.2558,1.0,8.0,16.0
TOI-172,1,,0.0102654491,87.0,0.003086881798570909,17.34108229421011,0.8438987952343215,10.7379,1.0,6.0,12.0
TOI-1722,1,,0.00633655954,76.0,0.004759134732752616,5.888057505845388,0.9219208168978681,9.52682,2.0,3.0,7.0
TOI-1723,1,,0.00280956738,63.0,0.0011954405960927267,14.918563617658036,0.20632620820966738,9.09942,2.0,5.0,9.0
TOI-1728,1,,0.0188831277,69.0,0.04661868296437462,41.221374244824105,1.8097288210520206,10.7921,0.0,2.0,5.0
TOI-1732,1,,0.020530859,64.0,0.018173559617461414,11.896691243915031,0.6622548744099429,11.3266,1.0,3.0,6.0
TOI-1736,1,,0.005434655,177.0,0.0028186425258799963,17.123787912310704,0.751446627983925,8.3302,1.0,4.0,16.0
TOI-1739,1,,0.000390411878,57.0,0.0,60.840018927063674,2.652746240989451,9.812,0.0,0.0,1.0
TOI-1742,1,,0.000206339668,56.0,2.9618291289457087e-05,27.283354639224672,1.0499005655470188,8.2865,0.0,2.0,4.0
TOI-1743,1,,0.008718848,68.0,0.0005082062479302863,33.66508641284269,3.104757110353204,12.4251,0.0,1.0,3.0
TOI-1744,1,,0.0383923724,194.0,0.031573883340570034,3.3693841732077403,0.2908204810255054,9.01932,5.0,14.0,25.0
TOI-1749,1,,0.09147449,103.0,0.08816170893599751,8.385549716119986,1.2764333668476282,12.2574,5.0,8.0,13.0
TOI-1750,1,,0.00103120378,43.0,0.0007806205859683036,19.52331012858124,0.9415058777648071,11.7077,1.0,2.0,3.0
TOI-1751,1,,0.000536505948,38.0,0.0,43.61322023676154,2.681588813036276,8.80616,0.0,0.0,4.0
TOI-1752,1,,0.002007397,47.0,0.006908122019644844,32.02485302230118,3.2879953351342306,12.7463,0.0,2.0,5.0
TOI-1753,1,,0.0137795145,41.0,0.013777169450876581,24.423077648388134,0.1960831786826481,11.2078,0.0,2.0,3.0
TOI-1756,1,,0.004355259,111.0,0.0,45.427919228574865,0.8307474044417578,12.0948,0.0,0.0,2.0
TOI-1758,1,,0.0117659736,255.0,0.0045482046722773485,18.594214098995398,1.339031453471935,10.0907,1.0,9.0,24.0
TOI-1759,1,,0.0795498341,697.0,0.025670362409198448,7.0408697339106485,2.6936615583771264,9.92838,9.0,25.0,66.0
TOI-1772,1,,0.0119215231,16.0,0.009076533188577984,25.435737495195113,0.6789956437871315,9.3523,0.0,2.0,3.0
TOI-1768,1,,0.0183731411,34.0,0.01082111468926628,2.2732493765204502,0.5345099377716691,9.91008,5.0,5.0,6.0
TOI-1774,1,,0.000417826843,39.0,1.650897082358717e-05,27.29170952821883,4.717356511886264,7.6474,0.0,1.0,2.0
TOI-1775,1,,0.00312401634,34.0,0.0005319122594462086,22.99828834806601,0.2536181389361976,10.9184,0.0,1.0,1.0
TOI-1776,1,,0.000126368977,31.0,5.2616263041451324e-05,17.1938084429586,3.3515155833985695,7.6586,1.0,4.0,5.0
TOI-1777,1,,0.0121698808,36.0,0.012607820004905719,6.541320567853672,0.3426919000940012,8.737,1.0,2.0,5.0
TOI-178,1,,0.009163799,24.0,6.958569993618149e-05,33.01364890218005,2.689088554803511,10.42,0.0,1.0,3.0
TOI-1782,1,,0.004232903,45.0,0.0,43.973560139223906,1.37568992886146,11.3069,0.0,0.0,3.0
TOI-1789,1,,0.003566829,38.0,0.00021707009683977053,36.97887972702638,0.6254790685014273,9.1824,0.0,2.0,7.0
TOI-1794,1,,0.006626112,35.0,0.006824895405321418,6.6290955725963014,1.1722123421012203,9.69924,1.0,2.0,3.0
TOI-1798,1,,0.00121557515,31.0,0.00029034877629893806,41.51535307697538,0.5970346744487507,10.5191,0.0,1.0,4.0
TOI-1799,1,,0.00013923696,17.0,0.0,46.885249981166645,0.6481747469030598,8.3662,0.0,0.0,1.0
TOI-1801,1,,0.000276353385,35.0,0.00011764460069450415,23.532760976028474,3.2419060071978025,9.85623,0.0,1.0,5.0
TOI-1803,1,,0.00369303976,21.0,0.0033453379710849883,22.12324242055941,1.3407416213534913,11.1476,0.0,2.0,2.0
TOI-1806,1,,7.601407e-06,26.0,0.0,,2.6071176358475325,12.6196,0.0,0.0,0.0
TOI-1807,1,,0.0006797479,29.0,9.38339502994841e-05,13.813030620556024,1.9791603255193038,9.0363,1.0,2.0,3.0
TOI-181,1,,0.134277821,41.0,0.051880003892896175,15.111628415480201,1.7265673474886893,10.4654,3.0,3.0,6.0
TOI-1811,1,,0.00279505737,35.0,0.0010651235816613797,34.000196780324806,0.7304912096889489,11.1237,0.0,2.0,4.0
TOI-1814,1,,,,0.00529029633933625,17.28417271872258,0.3244243986023774,10.8247,1.0,1.0,5.0
TOI-1820,1,,5.66041526e-05,18.0,0.0,,0.9436735029727947,10.5268,0.0,0.0,0.0
TOI-1823,1,,0.06409204,25.0,0.0,47.89943740345418,2.1599010556595974,9.7722,0.0,0.0,3.0
TOI-1824,1,,0.0238992143,27.0,0.022051594613088286,5.732195311988726,0.2633495673546941,8.9754,2.0,4.0,5.0
TOI-1836,1,,0.03179666,55.0,0.025154981368865834,5.988036006665498,1.2802283495025861,9.29416,3.0,5.0,9.0
TOI-1839,1,,0.00123686751,46.0,0.0002323806702517642,20.28143642961052,0.9720277802043543,10.2173,1.0,1.0,6.0
TOI-1842,1,,0.00034294647,27.0,0.00046658631847487723,27.560722408843393,0.3893409808432315,9.26733,0.0,1.0,1.0
TOI-1846,1,,0.00816788152,70.0,0.006241945896522468,18.348196045127164,3.4117154906032408,11.8467,1.0,4.0,8.0
TOI-1853,1,,0.000183577882,24.0,0.0,60.15017065833172,0.7324907075886842,11.3719,0.0,0.0,1.0
TOI-1855,1,,0.0639797449,32.0,0.07087286675383517,10.684477417509083,1.6895597409626806,10.6503,1.0,1.0,2.0
TOI-1859,1,,0.003850057,114.0,0.00039467171240121314,10.56159768658523,0.2660725276224487,9.93689,1.0,5.0,13.0
TOI-1860,1,,0.452458352,40.0,0.004666164013762678,4.283460129662106,2.555993598853901,7.7885,2.0,3.0,6.0
TOI-1873,1,,0.0020114854,51.0,0.0006599028439147803,14.666913958847376,0.04086864422712481,10.7447,1.0,2.0,4.0
TOI-1883,1,,0.100042872,111.0,0.5984667133433011,15.915547601000661,0.47909413258129635,13.3462,1.0,3.0,9.0
TOI-1898,1,,0.00106922991,42.0,0.0007913343174588042,17.075585251518973,1.1879767762222202,7.4098,1.0,5.0,9.0
TOI-1937_A,1,,0.6663142,285.0,1.1366846624553986,2.3059143776374214,0.19598156009028833,12.4933,3.0,17.0,28.0
TOI-1899,1,,0.3115394,1713.0,0.1841619903524668,2.446125495659634,0.6218481819954601,12.5826,12.0,71.0,169.0
TOI-198,1,,0.0113949934,40.0,0.0005103686623645662,33.618764670255366,10.82052430337434,9.92801,0.0,1.0,4.0
TOI-199,1,,0.00644542556,102.0,0.0018550687095384485,11.123410724790201,1.1501926341748923,10.0391,2.0,6.0,14.0
TOI-2000,1,,0.06140145,690.0,0.02837657658476272,5.224414726127765,1.1530388683525503,10.3579,11.0,37.0,75.0
TOI-2005,1,,0.0281346887,291.0,0.001344126055965984,10.788177954412493,0.41156298850237977,9.4916,3.0,7.0,24.0
TOI-1994,1,,0.165773764,1851.0,0.056197888718839496,6.653597336721446,0.21172390877220335,10.2396,12.0,70.0,165.0
TOI-201,1,,0.000475946261,87.0,0.0,43.68723484503059,1.0369373529875594,8.5822,0.0,0.0,5.0
TOI-2010,1,,0.02152175,244.0,0.013961497406975812,1.5790980455514796,0.6512663756988057,9.26693,3.0,15.0,31.0
TOI-2015,1,,0.136710241,38.0,0.8811300243451603,31.1565675191489,1.3193194330707294,12.8387,0.0,2.0,3.0
TOI-2018,1,,0.0036502697,45.0,0.0002913667568912575,25.799184344437684,6.508613762229956,8.962,0.0,1.0,4.0
TOI-2019,1,,0.0004601939,33.0,0.0007900962490394141,34.78520033217534,0.745355644058821,9.6087,0.0,1.0,3.0
TOI-2025,1,,0.00256002718,65.0,0.0016683224731387028,15.089364673357002,0.0824330494444293,10.9461,2.0,3.0,8.0
TOI-2031_A,1,,0.0189204514,136.0,0.005911803632157921,4.45489950844714,0.400535248939565,10.7609,2.0,5.0,15.0
TOI-2046,1,,0.0362552926,368.0,0.005865702062245454,11.496643998162108,0.18269203235323142,10.996,2.0,12.0,37.0
TOI-2048,1,,0.001285577,54.0,0.0,44.73333475136044,0.16241945591855297,10.7545,0.0,0.0,6.0
TOI-205,1,,0.002939236,37.0,0.0010396328649623608,18.215590745345292,0.491170192591348,9.4525,3.0,4.0,5.0
TOI-206,1,,0.1403661,116.0,0.3444450913117307,6.502782061016865,2.3788496402724597,12.4312,1.0,7.0,16.0
TOI-2068,1,,0.6566371,18.0,0.8373750177403959,22.89463934990497,3.068669997456156,11.1806,0.0,1.0,2.0
TOI-2071,1,,0.00675065629,63.0,0.0017714137034243777,25.881438851016387,0.2450162335740506,11.04,0.0,2.0,5.0
TOI-2076,1,,0.0002954656,36.0,4.0131001682794474e-05,24.66511403086393,1.8357701744701937,8.3745,0.0,2.0,4.0
TOI-2081,1,,0.0294573288,92.0,0.04596211446660007,8.330627649752211,1.8044165533121126,11.642,1.0,5.0,10.0
TOI-2084,1,,0.0122972028,75.0,0.10126048426214336,12.24725791038136,0.9336893819224639,13.3257,2.0,4.0,9.0
TOI-2088,1,,0.02117564,63.0,0.012186528261804039,15.925724718615504,0.29508086090476604,10.8812,2.0,3.0,4.0
TOI-209,1,,0.0169752948,64.0,0.00422629686840285,2.301307964785952,2.1542035278854814,10.8545,2.0,5.0,7.0
TOI-2092,1,,0.0009083674,24.0,0.0008114093353483561,2.7006334385320283,1.553402232645877,10.6375,1.0,2.0,2.0
TOI-2093,1,,0.004763311,119.0,0.00047454783895243673,35.05719488137354,1.0283304585995863,10.6699,0.0,3.0,8.0
TOI-2094,1,,0.02219534,62.0,0.024174639140168916,7.894872694315672,0.8566608562675843,12.2669,2.0,3.0,3.0
TOI-2095,1,,0.00108035945,82.0,0.010812347621488739,31.031591853275707,3.1705733006386794,11.0788,0.0,3.0,5.0
TOI-2096,1,,0.0007661185,50.0,0.0029206532560571157,26.16628049072192,1.2323287511440117,13.4764,0.0,1.0,2.0
TOI-2104,1,,0.009456435,54.0,0.018650049979751563,35.3835231707784,2.4690217831768266,10.0556,0.0,2.0,5.0
TOI-2107,1,,4.365528,284.0,4.7995442493194425,8.976052667263327,0.1394977023637201,11.3819,2.0,13.0,39.0
TOI-2109,1,,0.008078498,131.0,0.002837892890361731,9.536372891790318,0.194246153332984,9.78569,2.0,8.0,12.0
TOI-2120,1,,,,156.86281340121351,5.805013977307538,3.8374204677212727,18.3121,10.0,37.0,82.0
TOI-2128,1,,0.0599104837,109.0,0.052883476811162365,5.283104566953656,2.5947655757333186,6.6813,3.0,4.0,10.0
TOI-2133,1,,0.156892776,131.0,0.02031795527516752,10.914692189065622,1.035177376188595,10.8571,2.0,6.0,11.0
TOI-2134,1,,0.00489397,154.0,0.004114906769981608,11.77884900381703,4.4674403399993325,7.7945,1.0,6.0,14.0
TOI-2136,1,,0.149759918,281.0,0.25193006574328075,7.81708902462189,2.798405844233733,11.7371,3.0,14.0,24.0
TOI-2141,1,,0.00204279041,145.0,0.0003321390965436076,13.44433731108379,1.7248440641717917,8.8975,4.0,6.0,12.0
TOI-2145,1,,0.000562202651,96.0,0.00011395358691208158,17.02592413696606,0.1131993831589983,8.55942,1.0,3.0,8.0
TOI-2152,1,,0.2549864,148.0,0.44010874690643154,20.59736880027148,0.46480565124779505,10.7053,2.0,6.0,13.0
TOI-2154,1,,0.005515935,93.0,0.0012662515792084593,4.31049065633586,0.28895681531496137,10.6611,3.0,7.0,14.0
TOI-2158,1,,0.07699293,642.0,0.0018550687095384543,9.526521878011975,0.6928862693549196,10.1669,6.0,29.0,68.0
TOI-216,1,,0.01329021,193.0,0.0028181233605573544,3.763643018561498,0.9417135015677749,11.5748,6.0,9.0,28.0
TOI-2169_A,1,,0.247871667,644.0,0.1710802987599329,6.249218469062422,0.48674540739121724,10.5527,3.0,28.0,64.0
TOI-2180,1,,0.00693234568,115.0,0.006383457922322693,10.717679746178446,0.6441991302802984,8.56854,3.0,4.0,10.0
TOI-2184,1,,0.0103604645,183.0,0.004280751327206751,7.192093926369896,0.07836281005270568,11.4057,4.0,11.0,17.0
TOI-2193_A,1,,0.0352563038,123.0,0.020551333174023138,1.8907084327187162,0.03892116071384618,11.3996,2.0,7.0,12.0
TOI-2194,1,,0.0017109405,229.0,0.0004308042707527136,9.09483421061958,6.364809886245708,7.4259,4.0,12.0,25.0
TOI-2196,1,,0.00242434815,124.0,0.0012556829577332353,12.420210037879254,0.40031077533127657,11.3643,1.0,2.0,8.0
TOI-2200,1,,0.0338286869,216.0,0.030484564843474164,7.1803673543468625,0.24949710807115918,12.3181,3.0,13.0,21.0
TOI-220,1,,0.0173394009,112.0,0.02839487753868487,14.790878325503394,1.0950958758101814,9.6878,1.0,3.0,7.0
TOI-2202,1,,0.3411556,78.0,0.5821568339276214,17.764721474287448,0.19545110218661288,12.173,1.0,5.0,7.0
TOI-2207,1,,0.029919168,127.0,0.015765944739369927,21.099951794781738,0.4695847681172337,10.9651,0.0,9.0,18.0
TOI-2211,1,,0.01000596,143.0,0.00920025786648234,11.380689353214404,2.2048999194661034,9.2551,1.0,11.0,17.0
TOI-2227,1,,0.00322952657,81.0,0.0014678443314166609,33.16654676733393,0.3875820280834506,10.0106,0.0,2.0,5.0
TOI-2236,1,,0.04887835,125.0,0.022673574904121085,30.82735400348138,0.1328634648929483,10.8673,0.0,5.0,11.0
TOI-2257,1,,0.0023639265,42.0,0.001705611046139386,16.477199237986355,0.7404960091526819,12.9672,1.0,1.0,7.0
TOI-2260,1,,0.007574338,62.0,0.00034646231265665915,37.982108733580176,1.0290860496984902,9.75874,0.0,3.0,5.0
TOI-2266,1,,0.0001761417,51.0,0.004075303898948605,36.39772216603016,0.9411067507773855,13.5042,0.0,1.0,3.0
TOI-2267_A,1,,0.00311733922,86.0,0.0031051315218140097,28.566358225685477,4.5181397103649195,12.2591,0.0,3.0,6.0
TOI-2274,1,,0.155419931,201.0,0.014327156340010607,3.279992694361066,1.3845333188015263,10.3543,5.0,13.0,23.0
TOI-2285,1,,0.08583218,580.0,0.031518097887409856,8.38257986919023,0.4619071131055551,11.3078,2.0,22.0,51.0
TOI-2295,1,,0.031964764,170.0,0.0005703848740408172,8.243237497040166,1.0449715672171187,9.00772,2.0,3.0,16.0
TOI-2322,1,,0.006417427,184.0,0.0012020429897206676,24.874282991135843,0.8353138898591195,10.0534,0.0,10.0,14.0
TOI-2328,1,,0.135244787,89.0,0.008024167763085836,1.611456986867686,0.49363583966418184,11.584,1.0,4.0,12.0
TOI-2337,1,,,,0.10781520177213466,6.993576290310541,0.22107576866739334,11.2347,3.0,11.0,24.0
TOI-2338,1,,0.00761072524,69.0,0.015586909003557005,29.57904621245546,0.651795372021998,11.7024,0.0,2.0,6.0
TOI-2345,1,,0.00531899137,25.0,0.00010467428426911842,31.79999369058087,3.5297309077238257,10.3759,0.0,1.0,4.0
TOI-2346,1,,0.0151279606,127.0,0.0213284846149686,28.426399616807426,0.1804904341923403,11.5584,0.0,5.0,11.0
TOI-2364,1,,0.0303782281,150.0,0.04535654864528096,15.178942757298287,0.3060146790134076,11.5521,3.0,8.0,16.0
TOI-2368,1,,0.0667374954,346.0,0.01584163490206369,18.472518204601478,0.3175649276995064,11.6955,2.0,12.0,30.0
TOI-237,1,,4.511671e-05,32.0,0.0,55.223267120488785,5.670245616073155,13.4102,0.0,0.0,1.0
TOI-2373,1,,0.00278954022,32.0,0.00997148866707355,32.04959498273627,0.6318195152093413,12.5882,0.0,1.0,2.0
TOI-2374,1,,6.646298,85.0,8.813491702933284,22.821531666190676,0.517247906504325,11.2057,0.0,3.0,6.0
TOI-2379,1,,0.00157894962,39.0,0.030568913286980574,35.76766370517555,0.2575460271441175,13.6521,0.0,2.0,5.0
TOI-238,1,,0.0273824614,33.0,0.04651146296887995,34.81919827464126,0.8253593758266811,9.9266,0.0,1.0,5.0
TOI-2382,1,,0.000797089131,29.0,0.000641564020019489,34.17366090629872,0.2092443708103259,11.4408,0.0,1.0,2.0
TOI-2384,1,,0.01515952,59.0,0.06121812164322393,1.6280942506116796,0.8268618990313703,13.3147,1.0,3.0,5.0
TOI-2406,1,,0.000201287447,33.0,0.0,,6.277813841017294,14.3109,0.0,0.0,0.0
TOI-2407,1,,0.0116997538,48.0,0.0034558907117451547,19.908869997414374,1.5314909926518947,12.5264,1.0,1.0,11.0
TOI-2411,1,,0.0006163556,34.0,0.0,50.170655176703825,2.3492775841748794,10.4238,0.0,0.0,4.0
TOI-2416,1,,0.0102351047,59.0,0.014134485348699469,20.02359688257585,0.20686509708884823,12.4333,2.0,4.0,7.0
TOI-2420,1,,0.000566252333,16.0,0.0,48.2230052574011,0.7532514019522006,10.8285,0.0,0.0,1.0
TOI-2421,1,,0.00103834085,26.0,0.0,48.583967866658014,0.45187081710079186,10.6918,0.0,0.0,3.0
TOI-2427,1,,1.8804918e-05,26.0,0.0,,2.4185627501400324,9.0138,0.0,0.0,0.0
TOI-2431,1,,0.001141295,26.0,0.0,48.40960066413223,5.961314904782145,9.5209,0.0,0.0,2.0
TOI-244,1,,3.142253e-05,24.0,0.0,57.50920385230503,2.506354620881569,10.3475,0.0,0.0,1.0
TOI-2443,1,,0.00682086544,24.0,0.0,47.44090869052376,5.68215638155546,8.2969,0.0,0.0,4.0
TOI-2445,1,,0.004396264,25.0,0.033518146898965935,21.124482843119438,0.9619937097630991,13.1292,0.0,2.0,3.0
TOI-2447,1,,0.008923456,38.0,0.0002760577856220348,7.003243507293996,0.48942829499223234,10.0127,1.0,2.0,8.0
TOI-2449,1,,0.000356543082,45.0,0.0,53.38160148792811,0.9205382747273854,9.8999,0.0,0.0,2.0
TOI-2453,1,,0.0491120219,139.0,0.04497384305454189,28.36927394967056,0.790073896363063,12.4223,0.0,4.0,13.0
TOI-2458,1,,0.0280802529,131.0,0.0004297659463122453,28.033651125651303,1.5392907140265861,8.71008,0.0,4.0,10.0
TOI-2459,1,,0.06857762,76.0,0.01427447025637336,18.484274473777656,1.3973666066075119,9.3951,1.0,7.0,9.0
TOI-2485,1,,0.004179474,39.0,0.009503421681297442,13.770170274667688,0.11237746148065753,10.9687,3.0,5.0,7.0
