host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_206652542,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_158536414,Success,5.896524721813384,5.866039212319065,0.067386955,4.327795798831702,0.0348042244469191,1355.7354924871722,0.0369317364030495,0.9997722712482892,0.9997986810470598,4.153892410373841e-05,0.999811575668792,0.9997859456181888,0.2181997518010817,0.0135711321541739,4.748194566460148,6.0,6.0,0.0,2.892579875385469e-07,4.671776425639968e-05,-1.8397327240737837e-05,-4.6720897519582385,27.07081682641205,22.1069290000014
TIC_313002372,Success,5.846149548353152,4.748379960719301,0.07314926,3.3993495726646628,0.0229126026507942,1657.2906291550753,0.0127954820378012,0.999946674121864,0.999919699635358,2.285668450291471e-05,0.9999615114319668,0.9998802107163386,1.28747396165713,0.0065671381851222,3.731128216766442,8.0,8.0,0.0,3.2403729344004055e-08,9.095408648914738e-05,9.170676837921832e-07,9.006903741468326,78.1484176342679,24.158642249996777
TIC_215256975,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_632226222,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989507617,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054850485,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_161172848,Success,7.48412099072946,4.973273507141554,0.004001601,7.39924512552776,0.0681476636875868,1332.2992507271576,0.088265078507,0.9985379370812916,0.9986170089063168,0.0001285516513734,0.9993544446173483,0.99712984688907,6.996856235278666,0.0343866745339737,15.16268482883128,3.0,3.0,0.0,1.489029768153852e-06,0.0011702510127301,0.0001528505318144,2.5312678064298835,11.312944529949068,53.15288895799313
TIC_281765034,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_140431393,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1528888766,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_364637541,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_372301002,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_466098985,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101356597,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_616604712,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_91320365,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_166674855,Success,7.33425672949412,5.300354783008598,0.005282113,0.4321440864584816,0.0009170201630461,1354.447538486062,0.0161646371568453,0.9995329583146968,0.9995875020686684,8.212617938985366e-05,0.9996392816999736,0.9995364706979314,0.4429775073192767,0.0194350189860716,5.180218705766272,63.0,60.0,3.0,4.372969666441091e-06,0.0007067278292299,0.0001925866143064,0.0094220774220558,61.83454343059087,82.02566337492317
TIC_2026574437,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_152360195,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_219306160,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054984267,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_158060053,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_340106897,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989646927,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_33542596,Success,7.36134431326104,6.8615171060593045,0.004961985,6.554626871104898,0.0429878241511509,3835.059877490327,0.1022056096814175,0.9965173185749068,0.99687571142604,0.0003836314805869,0.9978608709893196,0.9958186424055874,1.9034100076669465,0.0530718249407747,8.06256570913158,4.0,4.0,0.0,4.239091397872144e-05,0.0014065966626012,0.0004505959814552,-2.1177704065183347,9.750123517496986,59.29316225007642
TIC_355335662,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_341309049,Success,6.289897469233394,4.447886412639259,0.033773509,4.499388280151233,0.0296248862133938,1658.6482454971415,0.0366203277636076,0.9997307034275305,0.9996927639919216,5.104042033764514e-05,0.999578734539987,0.99982752607148,1.7728340434249197,0.0147578319201956,7.005943961966286,6.0,6.0,0.0,2.7520470512791997e-07,0.0003494769622422,1.5156207808786348e-05,-0.5330392181620529,27.29988409391132,97.10367800004316
TIC_368474784,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026328978,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_118826478,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_404777477,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_220490418,Required feature(s) not computable: ['period_uncertainty'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_160188131,Success,7.664181742188436,4.126320136519336,0.002721088,5.043067468221814,0.0358307802352966,1358.580605937476,0.0713628782701341,0.9996431017026,0.999617907988316,3.365989955968549e-05,0.9994982996999158,0.9998065684844528,3.703350446700675,0.0169894525521655,13.746379209270424,5.0,5.0,0.0,1.917180246860014e-07,0.0003754634125983,8.108933766570736e-06,0.9212085658964542,14.007886536170696,180.97693254204933
TIC_2026258256,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_370134610,Success,7.356707230385512,6.364996672475746,0.005122049,7.251542829522297,0.0785417895204316,1663.468103936114,0.0414295657857365,0.9960308026667865,0.9959601154435394,0.0006766197273291,0.9932522309966496,0.9997885037994866,4.956579129601293,0.0566576415255395,13.790409718705718,3.0,3.0,0.0,6.079327550460748e-06,0.0030920430862487,3.3485233326580044e-05,-0.081919624317057,24.041545784428735,51.125490791979246
TIC_412823483,Success,18.666996396043128,18.207650827978515,8.0032e-05,0.2798417096074479,0.0007269560529507,4179.362455631075,0.0294219117772837,0.9690102682285804,0.9737283915288666,0.0013136082273538,0.9733940704823472,0.9740650949106342,0.1807640129832469,0.1583128092421318,20.17027164428911,91.0,80.0,11.0,0.0030026474169468,0.0120068315123186,0.026674003886407,0.7794082613310093,32.93498653533253,125.3545598750934
TIC_2026761072,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_325177252,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1924161836,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76389306,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_464653914,"Required feature(s) not computable: ['FAP', 'snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_156077913,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_220369051,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_422044019,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_406275712,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_97381267,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_79394646,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_277649549,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234295610,Success,14.307095412742251,13.631120011784429,8.0032e-05,0.761555928473974,0.0039853482977539,1325.4966107062537,0.0821309143435052,0.9835551226493426,0.985707354867462,0.0001954696767663,0.9855183279910716,0.9859026890107084,0.7146452744320744,0.1153247352363929,61.697330939327024,37.0,36.0,1.0,0.0001117711698748,0.005473062724002,0.0150578715101488,0.9154633847830844,11.975455655293342,243.99638262495864
TIC_281709735,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_631507231,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631896614,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_397030925,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_245562542,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1923530115,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_237322080,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_389677872,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1990094034,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_352290247,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_423160649,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_142300190,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_253584213,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_122616693,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_41976861,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_403267171,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_31752971,Success,7.811190446880121,7.166665714763089,0.002240896,1.4667480818983274,0.0071034366771761,3098.4936297575596,0.0216873626569466,0.999774277166742,0.9997939948380702,3.2564336194065725e-05,0.9997233513773992,0.9998787669908752,1.6915382959644758,0.0135112301955582,5.861632070233787,16.0,15.0,1.0,2.844451848479044e-07,0.0001167082945874,4.5033665650895394e-05,0.3845509086512297,46.09939405640478,46.02176391601097
TIC_328027864,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76758733,Success,5.6811294803268675,4.61402481607586,0.095238095,7.227800774722354,0.0804101688819503,1660.5311461861158,0.0799976002253298,0.9977304082649898,0.9980037527019155,0.0002542372140895,0.9988793871491852,0.9968755313948569,3.699472797792819,0.0428431128151244,17.526592743342178,4.0,3.0,1.0,1.4942293152095256e-06,0.0038241242989499,-1.8350758068663708e-06,0.9239357299975912,12.472004228310288,39.46577733301092
TIC_100105097,Success,6.53765623763567,5.7196278140240615,0.021048419,2.818792880512708,0.0031519165035329,3937.002608588585,0.0338397447947797,0.9794384272560376,0.980372545050669,0.0038149612013014,0.9865931439508836,0.9742782527271082,1.1462450029053084,0.1289541467215363,5.226411029795396,19.0,16.0,3.0,0.0054936675101406,0.0170692180547884,0.0013053736750353,-0.9158030828819714,28.943434213106972,562.5253942499403
TIC_175491179,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055511742,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_402064471,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_304068024,Success,5.771553225567374,6.26761886206532,0.082112845,7.217460972226695,0.0451063060903891,4183.789720122195,0.1099037295807777,0.9864883694237456,0.9875252102869856,0.0021595745967916,0.9912228207860792,0.9810294080588488,1.6465500772610355,0.1045348326087799,5.5815233601677035,3.0,3.0,0.0,0.0010164067533145,0.0058003286647659,-9.21740629804546e-05,0.3571709499782975,8.975931692096859,373.7022602499928
TIC_77111093,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_235042294,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_206548652,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_147470074,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_253857443,Success,12.136149462694275,12.087094252213957,8.0032e-05,0.5797341658152343,0.0034662038283633,1657.4713112416064,0.0667552930768896,0.988679935208018,0.9902487252749184,0.0001198900353396,0.9903607133171418,0.9901316522423936,0.6755642063454449,0.0956822993061692,60.77097936134422,43.0,41.0,2.0,4.8538472442617744e-05,0.0012033194149084,0.0099040725332271,1.065643606543646,14.81050999310636,151.26276262500323
TIC_369235070,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988806638,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989691899,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_325220064,Success,6.769815842588405,6.153449155968181,0.01392557,1.335781081765646,0.0018593448763175,1326.0602503395028,0.032699764181113,0.999246595184481,0.9993219515541044,0.0001378746794237,0.9991671232516588,0.9994945591831464,0.8389241733589674,0.024684329939275,5.046638579791494,21.0,20.0,1.0,7.994919706131474e-06,0.0005132589089325,6.343914904394232e-05,9.013966375330105,30.558220225992727,234.92967291595417
TIC_321068946,Success,5.65690009753135,5.041582601565537,0.099079632,3.538595201583535,0.0301937486656433,1387.3961115492552,0.0289100778244895,0.999915412686486,0.9999281531790892,1.6316591767728306e-05,0.9999273483902128,0.9999289451935384,0.0345992781955715,0.0082710331763554,4.843880874160563,6.0,6.0,0.0,2.7536610669257813e-08,4.198313885827153e-05,-3.819075411026773e-06,2.5060954148054218,34.587088238118234,36.991616041981615
TIC_182900326,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_118801178,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_41898588,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054925633,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_261380566,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_42071226,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_471015363,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026466874,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_53446269,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469518929,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_124675992,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1818259180,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1819882871,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_60832714,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_23318705,Success,9.231811790161403,9.262061576121068,8.0032e-05,0.9786000806789404,0.0029960140094417,3831.27620306202,0.0212881866473806,0.9931392689337988,0.9936355461171402,0.0013573684958423,0.9948798188521216,0.9922500793129408,0.6830838143239568,0.0744890344264855,4.932052826912097,25.0,23.0,2.0,0.0004961999448184,0.0046469198576829,-5.2543862799847574e-05,0.3589244899037657,46.65213084534835,92.10834774991964
TIC_2055515509,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_96844688,"Required feature(s) not computable: ['FAP', 'period_uncertainty']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_304369934,Success,12.86510419465584,9.089903995958728,8.0032e-05,2.387966841386598,0.0117472581569235,3097.7777392694775,0.0899966634887446,0.9993635524444516,0.9993594789097476,2.306526236055343e-05,0.9994781534591608,0.9991538683532064,4.888348443686153,0.0226875948604021,31.519343068579868,11.0,8.0,3.0,1.943141345010267e-07,0.0003581813145376,0.0002420831222478,-1.092819610731339,11.104451139674037,177.35317262494937
TIC_631599985,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_246460056,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_124916068,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988292196,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_200671353,Success,6.304044024700099,5.888847175159376,0.032733093,2.1567129243479073,0.0070238305828933,1355.2370033191005,0.0267480939618672,0.9995425507130428,0.9995807646357564,7.95911282424832e-05,0.999626778631212,0.9995420803032936,0.3734263175488405,0.0192343991542952,5.1173846461492305,12.0,11.0,1.0,1.3945957617031207e-06,0.0001849156799675,3.291248515169265e-06,10.784142753790077,37.368739325426866,37.887638750020415
TIC_322736609,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989296393,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_229149909,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_246692619,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026217583,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_339666028,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631910334,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_425952950,Success,6.182326070663994,5.569373361927509,0.040896359,8.779051585067917,0.1291046905823893,1330.929967874565,0.0970703449387071,0.99930217510482,0.9993441739367466,5.4063274011969785e-05,0.9996544581930682,0.9988964780811964,6.074470049442183,0.0237563861724973,20.033969793043696,3.0,3.0,0.0,1.8146357373784617e-07,0.0005373182907345,2.9784262350673885e-05,-0.1073148463493167,10.294618564874844,84.14085462503135
TIC_147472042,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_349803519,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_300998506,Success,8.739911099851223,8.28464155236064,0.000240096,1.3166975890592367,0.0134260840312642,1387.1719536928404,0.1436657895271128,0.9971122428338896,0.997386529082249,7.76402093533611e-05,0.9972594488361892,0.9975348926865918,1.3009983657056683,0.0483267380245318,28.450059952684597,15.0,13.0,2.0,1.1279986228239672e-05,0.0004307877928554,0.0027027531449214,1.0078154718361585,6.9404988210203875,24.28364012495149
